#REPO,TAG,NAME,APP_NAME,ADD_OPTIONS,PORT_ARGS,POST_DOC_CMD,POST_CMD,REF
webgoat/webgoat,latest,WEBGOAT,13108/9: WEBGOAT,-d,-p 13108:8080 -p 13109:9090,,,https://github.com/WebGoat/WebGoat
appsecco/dsvw,latest,DSVW,13110: Damn Small Vulnerable Web Application,-d,-p 13110:8000,,,https://github.com/stamparm/DSVW
hpandro/xxe_docx,latest,DOCX_XXE,13111: XXE via .docx file parsing,-d, -p 13111:80,,,https://raviramesh.info/xml-attacks.html
hpandro/xpath,latest,XPATH,13112: XPATH Injection,-d, -p 13112:80,,,https://raviramesh.info/xml-attacks.html
hpandro/simplexxe,latest,XXE,13113: XML external entity (XXE) injection,-d, -p 13113:80,,docker exec XXE service mysql start,https://raviramesh.info/xml-attacks.html
hpandro/xinclude,latest,XINCLUDE,13114: Exploiting XInclude to retrieve files,-d, -p 13114:80,,,https://raviramesh.info/xml-attacks.html
hpandro/oscommand_dns,latest,OS_CMD_1,13115: OS COMMAND INJECTION - Blind 1,-d, -p 13115:80,,,
hpandro/oscommand_blind,latest,OS_CMD_2,13116: OS COMMAND INJECTION - Blind 2,-d, -p 13116:80,,,
hpandro/cve-2021-41773,latest,PATH_TRAV,13117: PATH TRAVERSAL CVE-2021-41773,-d, -p 13117:80,,,
hpandro/wsdl,latest,WSDL,13118: WSDL Parsing,-d, -p 13118:80,,,
hpandro/vims,latest,VIMS,13119: VIMS Application - busker,-d, -p 13119:80,,docker exec VIMS service mysql start,
hpandro/log4shell,latest,log4shell,13120: Apache Log4j2 2021-44228 POST /hello HTTP/1.1  Content-Type: application/x-www-form-urlencoded payload=xxxxx ,-d, -p 13120:8080,,,
hpandro/xslt,latest,XSLT,13121: XSLT Injection,-d, -p 13121:80,,,https://raviramesh.info/xml-attacks.html
appsecco/dvja,latest,DVJA,13122: Damn Vulnerable Java Application,-d,-p 13122:8080,,,https://github.com/appsecco/dvja
appsecco/dvna,sqlite,DVNA,13123: Damn Vulnerable NodeJS Application,-d,-p 13123:9090,,,https://github.com/appsecco/dvna
appsecco/node-simple-rce,latest,NODE_RCE,13124: Simple Node app with an RCE,-d,-p 13124:8080,,,https://github.com/appsecco/vulnerable-apps/tree/master/node-simple-rce
bkimminich/juice-shop,latest,JUICE_SHOP,13125: OWASP Juice Shop,-d,-p 13125:3000,,,https://github.com/juice-shop/juice-shop
vulnerables/web-dvwa,latest,DVWA,13126: Damn Vulnerable Web Application,-d,-p 13126:80,,,https://github.com/digininja/DVWA
ianwijaya/hackazon,latest,HACKAZON,13127: Hackazon,-d,-p 13127:80,,,https://github.com/rapid7/hackazon
neuralegion/beebox,latest,BWAPP,13128: bWAPP bee-box,-d,-p 13128:80,,,https://itsecgames.blogspot.com/
adamdoupe/wackopicko,latest,WACKOPICKO,13129: WackoPicko ,-d,-p 13129:80,,,https://github.com/adamdoupe/WackoPicko
neuralegion/brokencrystals,latest,BRO_CRY,13130: Broken Crystals ,-d,-p 13130:3000,,,https://github.com/NeuraLegion/brokencrystals
neuralegion/xxelab,latest,XXE_LAB,13131: XML eXternal Entity vulnerability ,-d,-p 13131:80,,,https://github.com/NeuraLegion/xxelab
bhattsameer/jsdebugginglab,latest,JSDEBUGG,13132: Client Side Encryption - JS debugging. ,-d,-p 13132:80,,,https://bhattsameer.github.io/2021/01/01/client-side-encryption-bypass-part-1.html
hpandro/mutillidae2,latest,MUTIL,13133/34: Mutillidae II v2.6.52 ,-d,-p 13133:80 -p 13134:443,,,https://github.com/webpwnized/mutillidae
amolnaik4/bodhi_app,latest,BODHI,13135/36: Bodhi - Client-Side Vulnerability Playground ,-d,-p 13135:80 -p 13136:8000,,,https://github.com/amolnaik4/bodhi
owasp/security-shepherd,dev,SHEPHERD,13137: The OWASP Security Shepherd ,-d,-p 13137:8080,,,https://github.com/OWASP/SecurityShepherd XXXXXXXXXXXXXXXXXXXXXXXXX
netsquarelab/app43,v1,ODVWS,13138/39: OWASP Damn Vulnerable Web Sockets ,-d,-p 13138:80 -p 13139:8080,,,https://github.com/interference-security/DVWS
contrastsecuritydemo/terracotta-bank,latest,TERRACOTTA,13140: Terracotta Bank: A deliberately insecure Java web application ,-d,-p 13140:8080,,,https://github.com/Try-Inc/terracotta-bank
c0ny1/sqli-labs,0.1,SQLILAB,13141: SQLI-LABS ,-d,-p 13141:80,,,https://github.com/Audi-1/sqli-labs
c0ny1/upload-labs,latest,UPLOADLABS,13142: upload-labs ,-d,-p 13142:80,,,https://github.com/c0ny1/upload-labs/
springcommunity/spring-framework-petclinic,latest,PETCLIN,13143: Spring Framework application based on JSP + Spring MVC + Spring Data JPA + Hibernate and JDBC,-d,-p 13143:8080,,,https://github.com/spring-projects/spring-petclinic
springcommunity/spring-petclinic-rest,latest,PETCLINREST,13144: REST version of Spring PetClinic Sample Application (Swagger)  ,-d,-p 13144:9966,,,https://github.com/spring-petclinic/spring-petclinic-rest
netsquarelab/app13,v1,RAILSGOAT,13145: OWASP RailsGoat is a vulnerable version of the Ruby on Rails Framework ,-d,-p 13145:3000,,,https://github.com/OWASP/railsgoat
netsquarelab/app15,v1,PHPLDAP,13146: phpLDAPadmin is a web based LDAP data management tool ,-d,-p 13146:80,,,https://github.com/leenooks/phpLDAPadmin
appsecco/owasp-webgoat-dot-net,latest,OWGDN,13147: OWASP WebGoat.NET ,-d,-p 13147:9000,,,https://wiki.owasp.org/index.php/Category:OWASP_WebGoat.NET
netsquarelab/app10,v1,NGOAT,13148: NodeGoat ,-d,-p 13148:4000,,, XXXXXXXXXXX
netsquarelab/app16,v1,SSRF0,13149: SSRF Lab 0 ,-d,-p 13149:8080,,,
netsquarelab/app17,v1,SSRF1,13150: SSRF Lab 1 ,-d,-p 13150:80,,,
netsquarelab/app18,v1,FLMAL,13151: File Less malware for WIn 7 IE v11.x + CVE-2014-6271 ,-d,-p 13151:80,,,
netsquarelab/app19,v1,APSTR,13152: Apache Struts2 CVE-2018-11776 ,-d,-p 13152:8080,,,
netsquarelab/app20,v1,XSSCH,13153: XSS Challenge ,-d,-p 13153:80,,,
netsquarelab/app21,v1,UPL20,13154: Upload 20 Labs ,-d,-p 13154:80,,,
netsquarelab/app22,v1,XSSED,13155: XSSED XSS ,-d,-p 13155:80,,,
netsquarelab/app23,v1,WORDP,13156: Vulnerable Wordpress ,-d,-p 13156:80,,,
netsquarelab/app24,v1,PYAPI,13157: Python API [user{1-9}/pass{1-9} admin1/pass1] ,-d,-p 13157:8081,,,
netsquarelab/app25,v1,WORDP,13158: OS Command Injection Flask ,-d,-p 13158:8080,,,
netsquarelab/app26,v1,NRCE,13159: Node based RCE (?q='Test') ,-d,-p 13159:8080,,,
netsquarelab/app27,v1,COMV,13160: Common vulnerability ,-d,-p 13160:5000,,,
netsquarelab/app28,v1,XCATI,13161: XPATH Injection - XCAT tool,-d,-p 13161:4597,,,
netsquarelab/app29,v1,OWVAP,13162: OWASP VulnerableApp,-d,-p 13162:9090,,,
